,FIPS,POPGROUP,POPGROUP_LABEL,estimated_pop,pred_wght,relative_weight,weighted_average,std_dev_parts_and_actual
2602,42017,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5431,9.10521796932102,49450.438791382454,,1141.9847574757277
2570,42003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",13215,10.2061063064067,134873.69483916453,,32137.025040353983
4425,08069,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2576,5.21891557230584,13443.926514259843,,30266.610935011926
4481,39095,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2168,9.99315210642463,21665.153766728596,,3930.648255481088
5,06081,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",86145,8.62868769305074,743318.301317856,,27.83822104310186
4409,25003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",645,6.31924579702634,4075.9135390819893,,3493.8853415799085
795,53053,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7379,5.83119602543934,43028.39547171689,,58492.30830770607
825,36081,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",226672,9.26689393328259,2100545.3816450313,,87197.29605519271
4473,18089,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1747,10.6426965968085,18592.790954624452,,6960.301775976689
802,26077,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1432,8.71397799109978,12478.416483254885,,6.488598597553055
2589,33011,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2804,6.11508830093756,17146.70759582892,,17970.49002974941
2586,23031,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",722,5.40299189944758,3900.9601514011524,,7596.458091761289
4462,13073,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1237,7.79683451105576,9644.684290175976,,893.3744231214613
808,25005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3384,6.30291735931131,21329.072343909473,,18588.817332195333
4443,34027,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",13093,7.86213245805199,102938.9002732747,,8058.611614387501
4492,12097,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1927,5.77148438171093,11121.650403556961,,15929.852049999847
4399,42049,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1043,8.76649243315298,9143.451607778557,,14.97623001029699
866,51153,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4144,8.00437063124064,33170.11189586121,,1709.5701089762372
4536,42043,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1847,10.2228786499441,18881.656866446752,,4588.782734460131
4328,38017,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",980,7.0424696849337,6901.620291235025,,2521.971292710786
926,48491,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5660,8.11460112432839,45928.64236369869,,1602.2958177830337
4535,17077,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",668,8.90146836161945,5946.180865561792,,43.37000183671187
4347,24005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",8117,8.79283371421402,71371.43125827519,,173.42394295003712
4523,31109,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2288,6.77175355625475,15493.772136710868,,8042.983481817361
4352,36087,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3784,7.86895177087912,29776.11350100659,,2288.7018753852703
747,06073,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",68001,7.85726438502988,534301.8354464169,,42374.96552211996
898,17097,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",10331,8.99755131741302,92953.70266019391,,1271.9708787725326
4362,42079,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",769,8.4400764747381,6490.4188090736,,32.81976264064079
893,13051,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1424,7.64924434737184,10892.5239506575,,1416.661266505681
2622,42041,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1547,10.3254143960222,15973.416070646344,,4359.758750451821
882,05119,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2278,9.45920419275868,21548.06715110427,,1503.9839238380096
4377,12105,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1898,6.22715261938731,11819.135671597114,,11110.961026088344
4508,09001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",13674,8.02453657924215,109727.51318455717,,5292.423204050731
2549,34017,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",15127,9.83509422202987,148775.47029664583,,21364.858642819763
4390,12095,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",11588,6.1404071756769,71155.03835174392,,72787.98661284675
62,53033,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",95826,6.00819917603582,575741.6942428085,,667092.4852047274
4620,39113,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2473,9.65450653852263,23875.594669766466,,2511.9402199899396
2702,17167,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",895,8.48370555303472,7592.916469966075,,23.76719572270276
1073,06037,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",471756,10.0245384042183,4729136.139420408,,895646.3519378741
2780,48453,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",17561,8.31189358502576,145965.16324663738,,1968.0854267782224
5260,24037,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",868,7.03298391275404,6104.630036270507,,2260.240858061174
4004,39041,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2157,9.20652256362864,19858.46916974698,,676.0930329883045
4007,36109,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5292,6.62719333553227,35071.107131636774,,21582.16588263313
1235,13089,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7572,8.91584748278997,67510.79713968564,,548.664325441115
4707,12103,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4816,6.92419524860836,33346.92431729786,,14288.587244595938
586,27003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1719,6.62968420155723,11396.427142476878,,6993.250205296279
5257,36089,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",385,6.38212581647967,2457.118439344673,,1974.3316533150355
4016,12111,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1601,5.5122887896569,8825.174352240696,,15728.71921397522
4701,44003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",962,6.64183525048448,6389.445510966069,,3866.604293415425
4026,29047,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",909,8.25442300893489,7503.270515121814,,139.85252679302894
5277,51660,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",925,8.36625747229832,7738.788161875947,,72.73084644770105
1220,53077,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",582,7.10418910212925,4134.638057439223,,1384.7115561774258
2412,06001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",170805,9.64136846914229,1646793.9413718488,,169000.7100145411
589,37067,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1783,7.83626226629024,13972.055620795498,,1170.9876047171342
2760,42077,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2438,9.62856224823103,23474.434761187247,,2350.5336903733637
4702,49005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",847,6.52275570018463,5524.774078056382,,3820.806315102768
3991,47157,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4941,8.22270626420265,40628.39165142529,,888.097045548535
5254,42125,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",494,9.64146127514195,4762.881869920123,,488.87286696855296
2391,39057,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1174,9.02790353468711,10598.758749722669,,170.63317255782476
3926,48309,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",844,8.36034457923595,7056.130824875141,,69.19022079648784
4748,45091,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",946,8.22653942637997,7782.3062973554515,,166.97357782767605
3932,45019,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1705,7.33811505815099,12511.486174147438,,2919.473033484636
543,51003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1855,7.4938382667475,13901.069984816611,,2465.3092279618404
4743,39165,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2752,9.43115128532674,25954.528337219188,,1693.6357337811182
1295,47037,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2949,8.73859303838795,25770.110870206066,,24.921728643377108
2805,36103,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",17193,7.76449699361168,133494.99681116562,,13379.919419349339
549,39009,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1169,8.31046170776904,9714.929736382008,,132.13455619563223
4737,39133,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1075,8.95681332600252,9628.574325452708,,103.40690548942464
557,13059,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1573,8.27842913994894,13021.969037139683,,213.29419344871596
1279,51087,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3775,7.73787180569176,29210.46606648639,,3117.7862623548644
2385,26163,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7199,10.0409224749586,72284.60089722696,,13994.539904280631
3963,17031,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",80469,10.794362484756,868611.5547858306,,371171.9412542629
1271,48167,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1660,9.18375681815529,15245.036318137782,,478.8576484500495
4728,31153,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",590,6.77628112194661,3998.0058619485,,2064.0164226837956
2792,25015,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3809,5.99986365707237,22853.48066978866,,26684.152140911054
562,24021,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2067,9.15472933046254,18922.82552606607,,533.5550411034518
4040,39061,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4060,9.65778915240275,39210.62395875516,,4150.836963468331
1310,48041,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3980,8.530773651816,33952.47913422768,,53.45387932642885
1208,35001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4427,4.46184882021963,19752.604727112302,,77528.63391565968
4690,20045,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2218,7.5006931864364,16636.537487515936,,2912.7876158713125
4647,18141,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1909,9.65615480521183,18433.599523149383,,1945.4070143699296
5296,37021,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1095,6.82050291618761,7468.450693225433,,3651.677278131998
5297,26061,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",465,5.64018904253576,2622.6879047791285,,4203.085231383885
634,17113,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1012,8.17091965548557,8268.970691351396,,229.04888183145607
4140,53067,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2701,5.55130600489963,14994.077519233902,,25878.935876758424
1100,42091,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",13282,9.41243017423994,125015.8975742549,,7788.5316252050525
4144,51600,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",742,8.66310430755595,6428.023396206514,,0.2005452365298791
1118,19153,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1758,7.39804423722831,13005.761769047369,,2740.813156244694
2717,40109,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3749,8.07082598973328,30257.526635510065,,1243.1296474297392
2458,34003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",19684,9.05985740165901,178334.23309425593,,3360.62192758341
4633,41067,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",12268,7.48369334281022,91809.94992959578,,16592.485367941026
4158,12091,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1020,7.0160841442966,7156.4058271825315,,2711.967198781255
5302,06115,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1014,8.16969847009909,8284.074248680477,,230.68127161306998
4162,13113,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",891,8.56313712772246,7629.755180800711,,6.216306109249761
1082,42027,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3836,8.57411259802585,32890.29592602716,,20.191696361082837
4168,06053,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3030,6.43788704170752,19506.797736373785,,14782.450719785042
642,36047,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",207208,9.46112269766838,1960420.3119384695,,137449.8971497612
2446,36119,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",15687,8.37962341455654,131451.15250414846,,1118.6523598850831
4118,09011,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4574,6.49203571399902,29694.57135583152,,21234.447298755076
623,18003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1742,10.1293450127347,17645.319012183845,,3829.5123632294217
1191,19103,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3528,8.11451080530554,28627.994121117947,,999.0846281556435
5282,55087,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",682,8.17161578776989,5573.041967259064,,153.90762847189757
4687,09015,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",524,6.03926882494005,3164.576864268586,,3562.419621004731
600,08035,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3577,4.82771342507838,17268.730921505365,,52168.34566759646
2751,47187,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1605,8.18930719393827,13143.838046270923,,335.72659073808603
4064,42069,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",797,8.27179453112103,6592.620241303461,,112.00024287591683
4077,12081,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1388,6.34384275526356,8805.25374430582,,7360.545514070653
4078,37063,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4638,7.79432376453266,36150.073619902476,,3369.4339319828487
1170,48201,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",54574,9.69979688545933,529356.7152270575,,60527.3913654366
4677,51179,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1129,7.34319508370748,8290.467249505744,,1918.2068793186222
4674,36055,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7542,8.25044110134561,62224.82678634859,,1184.039372223578
4094,09013,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2176,5.99974760201977,13055.45078199502,,15245.420617478067
614,17143,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",839,8.37398197421901,7025.770876369749,,62.38435273733957
1140,42045,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7482,10.1338749128143,75821.65209767659,,16548.655095941867
2732,42029,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",6101,9.29718622138124,56722.133136646946,,2581.8143410184075
1131,41005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5753,6.69820800852146,38534.79067302396,,21841.15860911697
4111,12057,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7781,6.9439213943571,54030.6523694926,,22559.71098978701
4048,06079,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2705,7.78873338306686,21068.523801195857,,1991.0025762243822
3536,50007,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1383,6.12937203289789,8476.921521497781,,8763.73899263978
2065,18005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",865,9.01465801546996,7797.679183381516,,117.1378123095792
1886,34013,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",10503,9.48870949406163,99659.9158161293,,7447.049742899415
3455,08005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5353,5.89563569364147,31559.33786806279,,40512.34941382997
2108,37135,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4093,7.4762610380341,30600.336428673574,,5606.769853961308
3247,16001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3354,7.60417592318377,25504.406046358363,,3645.066295967104
1768,42101,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",38034,10.0601304260272,382627.00062351854,,75987.62373362615
2109,48355,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1101,9.30081268503305,10240.194766221388,,471.1291512178769
1956,51059,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",31650,8.53482384337623,270127.1746428577,,395.8867146507448
5039,08123,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",923,6.12439716554929,5652.8185838019945,,5871.97008270363
3017,53061,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",14268,5.56136405994379,79349.54240727799,,135818.19142182037
3093,06101,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",832,8.5510065151947,7114.437420641991,,7.613129296396385
3262,37183,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",12548,7.62510236028471,95679.78441685253,,13094.950075946608
347,08041,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4210,4.49947455797629,18942.78788908018,,72408.55648296533
3091,44009,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1376,6.0946434723852,8386.229418002034,,8961.626391563663
2190,37025,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",876,8.1420601401037,7132.444682730841,,223.0517398112276
1784,32003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",39491,6.30364284564558,248937.1596173896,,216795.68342769015
1938,48121,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7319,8.70451626461258,63708.354540699474,,24.49566460006234
3433,34001,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4107,7.50533669436057,30824.41780373886,,5349.895300566784
3282,39093,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1000,9.65114775398532,9651.14775398532,,1008.9871773948449
358,12011,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",16897,6.34167243402137,107155.23911765909,,89773.54330867136
5046,48187,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",555,8.49935933339922,4717.1444300365665,,12.04279433915618
3102,48113,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",17820,9.22988068041192,164476.4737249404,,6061.320531390271
4948,05007,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",890,7.60306620780793,6766.728924949058,,969.2961550419609
2014,49011,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1553,6.7146261903752,10427.814473652687,,5796.9932601677265
5065,41003,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2480,6.73837259795043,16711.164042917066,,9031.11071404984
4940,27163,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2226,6.6242352622871,14745.547693851086,,9104.827213975448
194,06111,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",13261,8.33556426989329,110537.91778305492,,1283.4417059652071
2198,06013,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",55050,8.44669782001382,464990.71499176085,,2201.260109326816
2003,25021,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",37006,6.50724636525304,240807.15899255397,,169380.4860902249
1746,36005,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",8703,9.37008895701274,81547.88419288187,,4554.657222162638
3215,36029,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7623,8.8109609744516,67165.95550824454,,205.77087667915956
5025,33009,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1126,4.8483150333266,5459.2027275257515,,16245.316037150884
5100,28033,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",697,7.69923174590083,5366.3645268928785,,625.6469153752904
227,06055,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1511,7.83478434988717,11838.359152679513,,995.9740144271187
3469,08059,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3659,5.75712789450054,21065.330965977475,,30550.528348043877
5053,35049,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",771,3.53077170382188,2722.2249836466694,,20178.886629943678
5052,12019,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1198,6.38683851408063,7651.432539868594,,6117.96102111641
3226,24017,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",850,7.72652433248494,6567.545682612199,,719.6587949860524
5140,29077,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1744,8.20372742021412,14307.300620853426,,342.16060135609644
276,27053,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",14041,6.92972786625594,97300.30897009965,,41391.04871113419
3233,42095,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1643,9.34126589870187,15347.699871567173,,792.7006697945453
1753,36027,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",3570,7.23323538932663,25822.65033989607,,7132.078345073829
4962,17201,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1051,8.71587923469008,9160.389075659274,,5.035045421820733
